date,pressure,wind_speed,humidity,temperature,PM10,PM2.5
2017-11-01 00:00:00,101013.3203,2.70005175,67.4453125,27.34453125,57,43
2017-11-02 00:00:00,100784.9225,2.324088186,63.47286822,28.94186047,55,43
2017-11-03 00:00:00,100780.4428,2.484123749,57.51660517,29.24428044,65,40
2017-11-04 00:00:00,100807.7431,2.69621,50.97222222,28.57673611,54,51
2017-11-05 00:00:00,100865.8363,4.023996356,60.67615658,25.74733096,64,33
2017-11-06 00:00:00,100873.375,2.3174833,71.18125,25.285,54,48
2017-11-07 00:00:00,100823.0153,2.308739786,70.57251908,27.47328244,51,38
2017-11-08 00:00:00,100883.4959,1.190834602,71.07317073,27.5995935,47,36
2017-11-09 00:00:00,100793.1174,1.656762818,70.08502024,28.81295547,47,29
2017-11-10 00:00:00,100775.1406,1.775233542,72.14056225,29.58433735,37,28
2017-11-11 00:00:00,100832.56,1.69159936,80.892,27.3648,41,21
2017-11-12 00:00:00,100694.4,1.624185728,74.972,28.798,51,26
2017-11-13 00:00:00,100654.8661,1.601560714,81.80803571,28.16294643,56,33
2017-11-14 00:00:00,100701.3953,1.201394009,79.13023256,28.99255814,61,39
2017-11-15 00:00:00,100806.1923,1.453739692,74.74615385,29.46230769,43,38
2017-11-16 00:00:00,100853.3333,1.693536533,82.075,28.42875,60,24
2017-11-17 00:00:00,100777.251,0.966568159,79.89641434,29.47011952,68,32
2017-11-18 00:00:00,100656.0569,0.744339772,75.68699187,30.67113821,57,45
2017-11-19 00:00:00,100672.4312,1.515219523,80.44036697,29.52706422,40,37
2017-11-20 00:00:00,100783.3831,1.122048159,86.71641791,26.77363184,33,23
2017-11-21 00:00:00,100752.9187,2.572512,81.47368421,28.07129187,46,19
2017-11-22 00:00:00,100769.6296,1.539094857,77.71957672,28.86878307,29,27
2017-11-23 00:00:00,100809.0286,2.726944,71.04,29.04457143,36,17
2017-11-24 00:00:00,101011.934,2.532523774,66.95283019,28.35377358,54,20
2017-11-25 00:00:00,101135.16,2.158845568,63.852,27.5268,53,29
2017-11-26 00:00:00,101107.6305,2.214553574,62.71485944,28.04618474,53,31
2017-11-27 00:00:00,100935.8871,2.231955355,65.14516129,27.80685484,57,28
2017-11-28 00:00:00,100895.2564,2.558826393,70.2008547,27.71196581,48,33
2017-11-29 00:00:00,100882.6131,2.295853668,67.13567839,29.27487437,51,27
2017-11-30 00:00:00,100803.9063,1.580938333,69.11458333,29.25625,49,30
2017-12-01 00:00:00,100831.2195,1.802988644,65.93170732,29.21560976,53,30
2017-12-02 00:00:00,100898.7831,1.39646781,64.88888889,28.96719577,43,31
2017-12-03 00:00:00,100858.7255,1.269462118,64.15196078,29.32647059,47,26
2017-12-04 00:00:00,100805.9761,2.191386518,63.5059761,29.83227092,33,27
2017-12-05 00:00:00,100905.082,2.434352656,66.67213115,27.7,49,20
2017-12-06 00:00:00,100909.6787,2.046330088,65.66666667,28.38232932,54,33
2017-12-07 00:00:00,100936.5417,2.075010667,63.60416667,29.39291667,53,35
2017-12-08 00:00:00,101045.4592,1.965835592,64.45408163,30.05816327,39,38
2017-12-09 00:00:00,101143.5556,2.914452444,61.63333333,27.86055556,61,25
2017-12-10 00:00:00,101146.4,1.38984736,61.43,28.4555,79,50
2017-12-11 00:00:00,101039.2453,0.797361912,68.50314465,28.62389937,50,69
2017-12-12 00:00:00,100966.5,0.8588756,78.2875,28.645625,49,38
2017-12-13 00:00:00,100901.194,1.642482786,80.89054726,28.92636816,50,32
2017-12-14 00:00:00,100905.7198,1.145953121,82.58754864,28.42529183,60,34
2017-12-15 00:00:00,100941.0547,0.71281925,77.50390625,29.29375,52,42
2017-12-16 00:00:00,101116.6171,2.041261086,64.81412639,29.40557621,30,38
2017-12-17 00:00:00,101413.6559,3.563341419,58.89964158,26.17777778,49,15
2017-12-18 00:00:00,101550.8961,2.563670251,54.24014337,23.31397849,60,33
2017-12-19 00:00:00,101656.1069,2.196979786,48.5,21.37900763,68,42
