Date,PM2.5,temperature,dewpoint,humidity,wind_speed,pressure,PM10,traffic
10/3/2018,43,26.30992063,19.85277778,68.46031746,1.086378159,101120.754,72,3.409960159
11/3/2018,61,28.57777778,20.0281746,60.83730159,0.411560635,101048.373,85,2.833877551
12/3/2018,80,29.25411765,22.99686275,69.57647059,0.874620612,100982.7059,56,3.52983871
13/3/2018,43,29.6984252,24.5492126,74.98425197,1.436512,100899.3307,46,3.64229249
14/3/2018,30,29.5772549,24.95529412,76.78823529,2.078998965,100785.3725,47,3.674703557
15/3/2018,27,29.53864542,24.59721116,75.50199203,2.168054948,100794.8606,42,3.744444444
16/3/2018,26,29.5124,24.792,76.352,1.6808704,100835.16,30,3.768774704
17/3/2018,20,29.84782609,24.52727273,74.01581028,1.29517913,100842.6877,24,3.473015873
18/3/2018,16,29.90275591,24.93188976,75.52362205,1.584704,100916.9685,27,2.77875
19/3/2018,16,30.28765432,25.18106996,75.06584362,1.663246354,100822.3457,38,3.627160494
20/3/2018,25,30.67874016,25.57952756,75.12598425,1.318416,100715.9055,40,3.935019455
21/3/2018,26,30.07960784,25.48,76.89019608,2.277099043,100741.451,49,3.727380952
22/3/2018,34,28.38604651,24.2372093,78.87209302,1.494465116,100681.2403,57,3.8528
23/3/2018,45,29.45564202,23.53618677,71.88326848,0.838069541,100803.3074,61,3.92109375
24/3/2018,50,30.37181467,23.96988417,69.76833977,0.3203499,100933.5135,54,3.604761905
25/3/2018,37,29.99688716,24.88871595,74.50583658,0.830068047,101057.1206,53,2.928458498
26/3/2018,31,30.59411765,24.62039216,71.51764706,1.491535812,101005.6078,56,3.700787402
27/3/2018,43,28.47937743,24.70894942,80.49027237,1.83129849,100906.8093,47,4.01547619
28/3/2018,33,29.81789883,25.58287938,78.56031128,1.978108514,100772.4514,44,3.965354331
29/3/2018,28,29.79305019,25.51196911,78.29343629,2.113860571,100753.5135,48,3.946215139
30/3/2018,32,30.43294118,26.07568627,78.10196078,2.211007247,100733.7255,48,4.126720648
31/3/2018,33,29.88599222,25.71361868,78.77042802,1.724843829,100752.4903,56,3.697188755
1/4/2018,42,27.73100775,24.89922481,84.78294574,1.218617178,100819.1473,57,3.023770492
2/4/2018,41,28.42373541,24.96420233,82.10894942,1.581860607,100831.5953,58,3.838823529
3/4/2018,45,28.80161943,24.38178138,77.951417,1.228002591,100784.4534,44,3.795299145
4/4/2018,29,29.58171206,25.72529183,80.26459144,1.913574724,100655.214,52,3.879746835
